siret,x,y,qualite_xy,epsg,plg_qp,plg_iris,plg_zus,plg_zfu,plg_qva,plg_code_commune,distance_precision,qualite_qp,qualite_iris,qualite_zus,qualite_zfu,qualite_qva,y_latitude,x_longitude,siren,siret:1,trancheEffectifsEtablissement,activitePrincipaleEtablissement,nomenclatureActivitePrincipaleEtablissement,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,codeCommuneEtablissement,codeCedexEtablissement,libelleCedexEtablissement,adresse,Activité,Groupe,trancheEffectifsEtablissementValeur
52499421700031,834744.4,6517872.04,11,2154,CSZ,0103,CSZ,CSZ,CSZ,69069,,,1,,,,45.747135793,"4.7332180065
",524994217,52499421700031,01,10.71C,NAFRev2,,35,B,EDOUARD MILLAUD,69290,CRAPONNE,69069,,,"35 B B EDOUARD MILLAUD 69290 CRAPONNE 69069
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",2
52502699300036,809760.73,6486668.46,11,2154,HZ,1805,8211030,82110ZF,HZ,42218,,1,1,1,1,1,45.470679453,"4.4047889304
",525026993,52502699300036,03,25.99B,NAFRev2,,107,,ANTONIO VIVALDI,42000,SAINT-ETIENNE,42218,,,"107 ANTONIO VIVALDI 42000 SAINT-ETIENNE 42218
",fabrication dâ€™autres articles mÃ©tallique,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,8
52506139600012,822916.36,6529330.69,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69032,,,,,,,45.852534222,"4.5840730202
",525061396,52506139600012,01,10.71C,NAFRev2,,5,,DE L EGLISE,69210,BULLY,69032,,,"5 DE L EGLISE 69210 BULLY 69032
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",2
52514939900012,851239.2,6520720,11,2154,HZ,0110,HZ,CSZ,HZ,69275,,1,1,1,,1,45.769314088,"4.9462122479
",525149399,52514939900012,02,10.71C,NAFRev2,,97,,JEAN JAURES,69150,DECINES-CHARPIEU,69275,,,"97 JEAN JAURES 69150 DECINES-CHARPIEU 69275
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",4
52516727600019,807264.33,6481678.75,11,2154,HZ,1603,HZ,HZ,HZ,42218,,1,1,1,1,1,45.426151219,"4.371735603
",525167276,52516727600019,11,14.14Z,NAFRev2,PARC D'ACTIVITE OUEST,21,,DU PUITS ROCHEFORT,42100,SAINT-ETIENNE,42218,,,"PARC D'ACTIVITE OUEST 21 DU PUITS ROCHEFORT 42100 SAINT-ETIENNE 42218
",fabrication de vÃªtements de dessou,"Fabrication de textiles, industries de lâ€™habillement, industrie du cuir et de la chaussure",15
52516727600027,806650,6468650,12,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42115,254.95097568,,,,,,45.308947269,"4.3610093475
",525167276,52516727600027,03,13.96Z,NAFRev2,,,,ZONE ARTISANALE DES CHAUDS,42660,JONZIEUX,42115,,,"ZONE ARTISANALE DES CHAUDS 42660 JONZIEUX 42115
",fabrication dâ€™autres textiles techniques et industriel,"Fabrication de textiles, industries de lâ€™habillement, industrie du cuir et de la chaussure",8
52516972800017,784450,6541350,33,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42212,,,,,,,45.966618401,"4.0905578343
",525169728,52516972800017,01,38.11Z,NAFRev2,,,,ZA LA PLAGNE,42123,SAINT-CYR-DE-FAVIERES,42212,,,"ZA LA PLAGNE 42123 SAINT-CYR-DE-FAVIERES 42212
",collecte des dÃ©chets non dangereu,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",2
52522034900027,807158.71,6481692.77,11,2154,HZ,1603,HZ,HZ,HZ,42218,,1,1,1,1,1,45.426293957,"4.3703882783
",525220349,52522034900027,12,25.93Z,NAFRev2,,91,,LA CROIX DE MISSION,42100,SAINT-ETIENNE,42218,,,"91 LA CROIX DE MISSION 42100 SAINT-ETIENNE 42218
","fabrication dâ€™articles en fils mÃ©talliques, de chaines et de ressort",MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,35
52537542400013,861750,6520050,12,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69285,212.13203436,,,,,,45.76086931,"5.0811820305
",525375424,52537542400013,02,25.11Z,NAFRev2,ZONE INDUSTRIELLE DES BRUYERES,,,AMPERE,69330,PUSIGNAN,69285,,,"ZONE INDUSTRIELLE DES BRUYERES AMPERE 69330 PUSIGNAN 69285
",fabrication de structures mÃ©talliques et de parties de structure,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,4
52539952300014,798189.91,6538239.19,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42098,,,,,,,45.936761669,"4.2673171981
",525399523,52539952300014,11,13.20Z,NAFRev2,,47,,GRANDE RUE,42470,FOURNEAUX,42098,,,"47 GRANDE RUE 42470 FOURNEAUX 42098
",tissag,"Fabrication de textiles, industries de lâ€™habillement, industrie du cuir et de la chaussure",15
52751443400010,783970.6,6553831.92,11,2154,CSZ,0101,CSZ,CSZ,HZ,42127,,,1,,,1,46.079065878,"4.0865857346
",527514434,52751443400010,02,25.62B,NAFRev2,,1,,BARTHELEMY THIMONNIER,42300,MABLY,42127,,,"1 BARTHELEMY THIMONNIER 42300 MABLY 42127
",mÃ©canique industriell,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,4
52754214600040,859322.72,6512365.76,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69288,,,,,,,45.692268737,"5.0474021492
",527542146,52754214600040,11,28.29A,NAFRev2,,27,,DE LA COTE,69720,SAINT-LAURENT-DE-MURE,69288,,,"27 DE LA COTE 69720 SAINT-LAURENT-DE-MURE 69288
","fabrication dâ€™Ã©quipements dâ€™emballage, de conditionnement et de pesag",Fabrication de machines et Ã©quipements n.c.a.,15
52763069300010,821550,6507050,12,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69227,764.85292704,,,,,,45.652184128,"4.5607938608
",527630693,52763069300010,00,28.25Z,NAFRev2,,215,,DU CAMPING,69850,SAINT-MARTIN-EN-HAUT,69227,,,"215 DU CAMPING 69850 SAINT-MARTIN-EN-HAUT 69227
",fabrication dâ€™Ã©quipements aÃ©rauliques et frigorifiques industriel,Fabrication de machines et Ã©quipements n.c.a.,0
52763069300028,821494.22,6507092.96,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69227,,,,,,,45.652580825,"4.5600886874
",527630693,52763069300028,02,28.25Z,NAFRev2,,90,,DES FOUGERES,69850,SAINT-MARTIN-EN-HAUT,69227,,,"90 DES FOUGERES 69850 SAINT-MARTIN-EN-HAUT 69227
",fabrication dâ€™Ã©quipements aÃ©rauliques et frigorifiques industriel,Fabrication de machines et Ã©quipements n.c.a.,4
52780036100018,843456.18,6523885.38,11,2154,CSZ,0301,CSZ,CSZ,HZ,69034,,,1,,,1,45.799493033,"4.8470470817
",527800361,52780036100018,03,10.71D,NAFRev2,,37,,JEAN MOULIN,69300,CALUIRE-ET-CUIRE,69034,,,"37 JEAN MOULIN 69300 CALUIRE-ET-CUIRE 69034
",pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
52780996600023,827871.37,6552892.34,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69197,,,,,,,46.063745576,"4.6542725382
",527809966,52780996600023,01,15.12Z,NAFRev2,,383,,DES GRANDES BRUYERES,69460,SAINT-ETIENNE-DES-OULLIERES,69197,,,"383 DES GRANDES BRUYERES 69460 SAINT-ETIENNE-DES-OULLIERES 69197
","fabrication dâ€™articles de voyage, de maroquinerie et de selleri","Fabrication de textiles, industries de lâ€™habillement, industrie du cuir et de la chaussure",2
52792723000013,844989.27,6493522.07,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69189,,,,,,,45.52582838,"4.8575837881
",527927230,52792723000013,02,33.12Z,NAFRev2,,95,,DU VIEUX CHENE,69560,SAINTE-COLOMBE,69189,,,"95 DU VIEUX CHENE 69560 SAINTE-COLOMBE 69189
",rÃ©paration de machines et Ã©quipements mÃ©canique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,4
52822680600024,780987.8,6550880.74,11,2154,CSZ,0102,HZ,CSZ,HZ,42184,,,1,1,,1,46.052856159,"4.0474861328
",528226806,52822680600024,01,25.62B,NAFRev2,,84,,PIERRE GILLES DE GENNES,42153,RIORGES,42184,,,"84 PIERRE GILLES DE GENNES 42153 RIORGES 42184
",mÃ©canique industriell,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,2
52828061300019,840253.97,6516647.1,11,2154,CSZ,0302,CSZ,CSZ,CSZ,69202,,,1,,,,45.734997075,"4.8037036131
",528280613,52828061300019,12,10.71C,NAFRev2,32 et 34,32,,GRANDE RUE,69110,SAINTE-FOY-LES-LYON,69202,,,"32 et 34 32 GRANDE RUE 69110 SAINTE-FOY-LES-LYON 69202
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",35
52835900300019,779258.44,6554260.91,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42284,,,,,,,46.083496071,"4.0256892032
",528359003,52835900300019,01,33.12Z,NAFRev2,,1,,DE NOAILLY,42640,SAINT-ROMAIN-LA-MOTTE,42284,,,"1 DE NOAILLY 42640 SAINT-ROMAIN-LA-MOTTE 42284
",rÃ©paration de machines et Ã©quipements mÃ©canique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,2
52842434400042,837893.87,6504561,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69133,,,,,,,45.626672433,"4.7698791043
",528424344,52842434400042,01,28.29A,NAFRev2,ZI DES AYATS,325,,DES QUATRE CHEMINS,69390,MILLERY,69133,,,"ZI DES AYATS 325 DES QUATRE CHEMINS 69390 MILLERY 69133
","fabrication dâ€™Ã©quipements dâ€™emballage, de conditionnement et de pesag",Fabrication de machines et Ã©quipements n.c.a.,2
52853618800014,831280.42,6540935.44,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69156,,,,,,,45.955447859,"4.6950419822
",528536188,52853618800014,03,10.71C,NAFRev2,LA TREZETTE,,,LIEUDIT LE BOURG,69480,POMMIERS,69156,,,"LA TREZETTE LIEUDIT LE BOURG 69480 POMMIERS 69156
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
52854542900011,773912.42,6529434.57,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42106,,,,,,,45.86055741,"3.9526370913
",528545429,52854542900011,02,25.12Z,NAFRev2,,359,,DE L'ASTREE,42260,GREZOLLES,42106,,,"359 DE L'ASTREE 42260 GREZOLLES 42106
",fabrication de portes et fenÃªtres en mÃ©ta,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,4
52858269500029,779003.48,6515956.4,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42197,,,,,,,45.738625782,"4.0160122645
",528582695,52858269500029,11,10.71C,NAFRev2,,36,,DE LA ZONE INDUSTRIELLE,42130,SAINTE-AGATHE-LA-BOUTERESSE,42197,,,"36 DE LA ZONE INDUSTRIELLE 42130 SAINTE-AGATHE-LA-BOUTERESSE 42197
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",15
52860902700016,782331.21,6550908.54,11,2154,CSZ,0101,HZ,CSZ,HZ,42184,,,1,1,,1,46.052944668,"4.0648643899
",528609027,52860902700016,01,10.71C,NAFRev2,,265,,CHARLES DE GAULLE,42153,RIORGES,42184,,,"265 CHARLES DE GAULLE 42153 RIORGES 42184
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",2
52869494600039,841126.29,6512248.85,11,2154,HZ,0202,CSZ,CSZ,HZ,69204,,1,1,,,1,45.695221927,"4.813619037
",528694946,52869494600039,03,25.11Z,NAFRev2,,51,,DE LA MOUCHE,69230,SAINT-GENIS-LAVAL,69204,,,"51 DE LA MOUCHE 69230 SAINT-GENIS-LAVAL 69204
",fabrication de structures mÃ©talliques et de parties de structure,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,8
52871735800014,850679.66,6511541.91,11,2154,HZ,0301,HZ,CSZ,HZ,69290,,1,1,1,,1,45.686815426,"4.9361193786
",528717358,52871735800014,01,10.71B,NAFRev2,LA PANETIERE,19,,DES ROSES,69800,SAINT-PRIEST,69290,,,"LA PANETIERE 19 DES ROSES 69800 SAINT-PRIEST 69290
",cuisson de produits de boulangeri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",2
52882190300028,845132.6,6520763.7,11,2154,HZ,0102,HZ,HZ,CSZ,69266,,1,1,1,1,,45.771035348,"4.867673065
",528821903,52882190300028,11,10.71C,NAFRev2,,55,,EMILE ZOLA,69100,VILLEURBANNE,69266,,,"55 EMILE ZOLA 69100 VILLEURBANNE 69266
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",15
52883432800023,846016.6,6520217.3,11,2154,HZ,1204,HZ,HZ,CSZ,69266,,1,1,1,1,,45.765927631,"4.8788774672
",528834328,52883432800023,02,10.71C,NAFRev2,,40,,MICHEL SERVET,69100,VILLEURBANNE,69266,,,"40 MICHEL SERVET 69100 VILLEURBANNE 69266
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",4
52885697400019,856242.1,6509128.46,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69289,,,,,,,45.663839045,"5.0067743261
",528856974,52885697400019,11,39.00Z,NAFRev2,ZONE INDUSTRIELLE LES PORTES DU DAUPHI,10,,LAVOISIER,69780,SAINT-PIERRE-DE-CHANDIEU,69289,,,"ZONE INDUSTRIELLE LES PORTES DU DAUPHI 10 LAVOISIER 69780 SAINT-PIERRE-DE-CHANDIEU 69289
",dÃ©pollution et autres services de gestion des dÃ©chet,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",15
52890204200050,843779.8,6521023.8,11,2154,CSZ,0103,CSZ,CSZ,CSZ,69386,,,1,,,,45.77366364,"4.8503490619
",528902042,52890204200050,12,25.11Z,NAFRev2,,44,,DES BELGES,69006,LYON 6EME,69386,,,"44 DES BELGES 69006 LYON 6EME 69386
",fabrication de structures mÃ©talliques et de parties de structure,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,35
52906688800015,801151.04,6543151.48,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69214,,,,,,,45.980556039,"4.3065780375
",529066888,52906688800015,03,33.20A,NAFRev2,,302,,DE LA PASSERELLE,69550,SAINT-JEAN-LA-BUSSIERE,69214,,,"302 DE LA PASSERELLE 69550 SAINT-JEAN-LA-BUSSIERE 69214
",installation de structures mÃ©talliques chaudronnÃ©es et de tuyauteri,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,8
52907448600034,805750,6478950,12,2154,HZ,0104,HZ,CSZ,CSZ,42183,777.81745931,1,1,1,,,45.401818831,"4.3517762691
",529074486,52907448600034,00,25.99B,NAFRev2,ZAC MONTRAMBERT PIGEOT,,,REMI MOISE,42150,LA RICAMARIE,42183,,,"ZAC MONTRAMBERT PIGEOT REMI MOISE 42150 LA RICAMARIE 42183
",fabrication dâ€™autres articles mÃ©tallique,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,0
52907448600042,807591,6480719.7,11,2154,HZ,1602,HZ,HZ,HZ,42218,,1,1,1,1,1,45.417465522,"4.3756986787
",529074486,52907448600042,21,25.99B,NAFRev2,,89,,FLORENT EVRARD,42100,SAINT-ETIENNE,42218,,,"89 FLORENT EVRARD 42100 SAINT-ETIENNE 42218
",fabrication dâ€™autres articles mÃ©tallique,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,75
52908024400021,832690.63,6503624.41,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69141,,,,,,,45.6192709,"4.7028570042
",529080244,52908024400021,02,33.20A,NAFRev2,,560,,DE LA MAISON ROSE,69440,MORNANT,69141,,,"560 DE LA MAISON ROSE 69440 MORNANT 69141
",installation de structures mÃ©talliques chaudronnÃ©es et de tuyauteri,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,4
52912498400038,850348.32,6521659.93,11,2154,HZ,0102,HZ,HZ,CSZ,69256,,1,1,1,1,,45.77797264,"4.9350489666
",529124984,52912498400038,03,23.12Z,NAFRev2,ZONE ARTISANALE EST,18,,PIERRE MENDES FRANCE,69120,VAULX-EN-VELIN,69256,,,"ZONE ARTISANALE EST 18 PIERRE MENDES FRANCE 69120 VAULX-EN-VELIN 69256
",faÃ§onnage et transformation du verre pla,Fabrication de produits en caoutchouc et en plastique ainsi que dâ€™autres produits minÃ©raux non mÃ©talliques,8
52913411600019,779347.8,6551108,11,2154,CSZ,0106,HZ,CSZ,HZ,42184,,,1,1,,1,46.05509636,"4.0263151923
",529134116,52913411600019,02,33.20B,NAFRev2,,2713,,DE SAINT ROMAIN,42153,RIORGES,42184,,,"2713 DE SAINT ROMAIN 42153 RIORGES 42184
",installation de machines et Ã©quipements mÃ©canique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,4
52915862800022,791744.99,6497477.54,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42304,,,,,,,45.570650277,"4.1763099466
",529158628,52915862800022,02,16.23Z,NAFRev2,,,,DES MASSARDS AZIEUX,42450,SURY-LE-COMTAL,42304,,,"DES MASSARDS AZIEUX 42450 SURY-LE-COMTAL 42304
",fabrication de charpentes et dâ€™autres menuiserie,"Travail du bois, industries du papier et imprimerie",4
52919613100021,836530.3,6509531.87,11,2154,HZ,0104,HZ,CSZ,HZ,69027,,1,1,1,,1,45.671697002,"4.7538001854
",529196131,52919613100021,03,10.82Z,NAFRev2,6 ET 8 RUE DU MOULIN,6,,DU MOULIN,69530,BRIGNAIS,69027,,,"6 ET 8 RUE DU MOULIN 6 DU MOULIN 69530 BRIGNAIS 69027
","fabrication de cacao, chocolat et de produits de confiseri","Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
52921335700013,808541.1,6508610.07,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69132,,,,,,,45.668421566,"4.3941401872
",529213357,52921335700013,11,16.24Z,NAFRev2,,70,,LA ZONE D'ACTIVITE GAGERE,69610,MEYS,69132,,,"70 LA ZONE D'ACTIVITE GAGERE 69610 MEYS 69132
",fabrication dâ€™emballages en boi,"Travail du bois, industries du papier et imprimerie",15
52922174900052,843781.37,6509931.38,11,2154,CSZ,0101,HZ,HZ,HZ,69276,,,1,1,1,1,45.67380494,"4.8470307227
",529221749,52922174900052,41,19.20Z,NAFRev2,RAFFINERIE DE FEYZIN,,,DEPARTEMENTALE 312,69320,FEYZIN,69276,,,"RAFFINERIE DE FEYZIN DEPARTEMENTALE 312 69320 FEYZIN 69276
",raffinage du pÃ©trol,CokÃ©faction et raffinage,750
52926652000020,842545.5,6519884.6,11,2154,CSZ,0101,CSZ,CSZ,CSZ,69382,,,1,,,,45.763667352,"4.8341297156
",529266520,52926652000020,02,32.12Z,NAFRev2,,52,,PRESIDENT EDOUARD HERRIOT,69002,LYON 2EME,69382,,,"52 PRESIDENT EDOUARD HERRIOT 69002 LYON 2EME 69382
",fabrication dâ€™article de joaillerie et bijouteri,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,4
52928082800029,837652.82,6511202.68,11,2154,HZ,0102,HZ,CSZ,HZ,69027,,1,1,1,,1,45.686513191,"4.7686953761
",529280828,52928082800029,01,26.51B,NAFRev2,PARC AVENIR II ZAC DE SACUNY,313,,MARCEL MERIEUX,69530,BRIGNAIS,69027,,,"PARC AVENIR II ZAC DE SACUNY 313 MARCEL MERIEUX 69530 BRIGNAIS 69027
",fabrication dâ€™instrumentation scientifique et techniqu,"Fabrication de produits informatiques, Ã©lectroniques et optiques",2
52932524300085,832383.57,6481617.65,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42168,,,,,,,45.421212135,"4.6928638211
",529325243,52932524300085,12,38.11Z,NAFRev2,P. A. LE PLANIL,,,DE L'EUROPE,42410,PELUSSIN,42168,,,"P. A. LE PLANIL DE L'EUROPE 42410 PELUSSIN 42168
",collecte des dÃ©chets non dangereu,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",35
52936126300013,800638.8,6477238.5,11,2154,CSZ,0101,CSZ,CSZ,HZ,42095,,,1,,,1,45.387178444,"4.286096606
",529361263,52936126300013,01,10.71C,NAFRev2,,8,,DU MARCHE,42700,FIRMINY,42095,,,"8 DU MARCHE 42700 FIRMINY 42095
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",2
52939103900029,802311.66,6478145.33,11,2154,HZ,0103,HZ,CSZ,HZ,42044,,1,1,1,,1,45.395095528,"4.3076626604
",529391039,52939103900029,01,22.29B,NAFRev2,,132,,DE LA REPUBLIQUE,42500,LE CHAMBON-FEUGEROLLES,42044,,,"132 DE LA REPUBLIQUE 42500 LE CHAMBON-FEUGEROLLES 42044
",fabrication de produits de consommation courante en matiÃ¨res plastique,Fabrication de produits en caoutchouc et en plastique ainsi que dâ€™autres produits minÃ©raux non mÃ©talliques,2
52942374100014,838447.35,6506996.46,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69046,,,,,,,45.648485797,"4.7776842943
",529423741,52942374100014,02,30.92Z,NAFRev2,,1286,,DU BAS PRIVAS,69390,CHARLY,69046,,,"1286 DU BAS PRIVAS 69390 CHARLY 69046
",fabrication de bicyclettes et de vÃ©hicules pour invalide,Fabrication de matÃ©riels de transport,4
52950003500017,843281.48,6531585.62,11,2154,HZ,0104,CSZ,CSZ,CSZ,69143,,1,1,,,,45.868850848,"4.8471173495
",529500035,52950003500017,01,32.50A,NAFRev2,38 C,38,,DE PARENTY,69250,NEUVILLE-SUR-SAONE,69143,,,"38 C 38 DE PARENTY 69250 NEUVILLE-SUR-SAONE 69143
",fabrication de matÃ©riel mÃ©dico-chirurgical et dentair,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,2
52955226700021,844350.05,6519780.84,11,2154,HZ,0301,HZ,CSZ,CSZ,69383,,1,1,1,,,45.762353462,"4.8573089127
",529552267,52955226700021,12,25.61Z,NAFRev2,10/12 WTC TOUR OXYGENE,10,,MARIUS VIVIER MERLE,69003,LYON 3EME,69383,,,"10/12 WTC TOUR OXYGENE 10 MARIUS VIVIER MERLE 69003 LYON 3EME 69383
",traitement et revÃªtement des mÃ©tau,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,35
52955849600020,812350,6488550,12,2154,CSZ,0102,CSZ,CSZ,CSZ,42302,291.54759474,,2,,,,45.487199576,"4.4383594494
",529558496,52955849600020,03,33.13Z,NAFRev2,LA BRAYETIERE,,,DES ROSEAUX,42290,SORBIERS,42302,,,"LA BRAYETIERE DES ROSEAUX 42290 SORBIERS 42302
",rÃ©paration de matÃ©riels Ã©lectroniques et optique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,8
52956461900029,779550,6516550,22,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42019,874.64278423,,,,,,45.743907087,"4.0231388272
",529564619,52956461900029,01,16.23Z,NAFRev2,,,,ZI CHAMPBAYARD,42130,BOEN-SUR-LIGNON,42019,,,"ZI CHAMPBAYARD 42130 BOEN-SUR-LIGNON 42019
",fabrication de charpentes et dâ€™autres menuiserie,"Travail du bois, industries du papier et imprimerie",2
52956932900012,842631.9,6519674.9,11,2154,CSZ,0102,CSZ,CSZ,CSZ,69382,,,1,,,,45.761761461,"4.8351783242
",529569329,52956932900012,02,32.12Z,NAFRev2,,23,,THOMASSIN,69002,LYON 2EME,69382,,,"23 THOMASSIN 69002 LYON 2EME 69382
",fabrication dâ€™article de joaillerie et bijouteri,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,4
52963659900019,799250,6477550,12,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42099,380.78865529,,,,,,45.390185259,"4.2684156839
",529636599,52963659900019,02,25.62B,NAFRev2,SITE INDUSTRIEL C3 F,,,DE L ONDAINE,42490,FRAISSES,42099,,,"SITE INDUSTRIEL C3 F DE L ONDAINE 42490 FRAISSES 42099
",mÃ©canique industriell,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,4
52964940200029,843360.19,6515965.01,11,2154,HZ,0701,HZ,CSZ,HZ,69387,,1,1,1,,1,45.728210671,"4.843431329
",529649402,52964940200029,01,38.11Z,NAFRev2,,2,,ESPACE HENRY VALLEE,69007,LYON 7EME,69387,,,"2 ESPACE HENRY VALLEE 69007 LYON 7EME 69387
",collecte des dÃ©chets non dangereu,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",2
52971475000021,800635.67,6492757.85,12,2154,HZ,0104,CSZ,CSZ,CSZ,42005,,2,2,,,,45.526906084,"4.2892945973
",529714750,52971475000021,11,23.12Z,NAFRev2,LES ESSARTS,,,PIERRE GEORGES LATECOERE,42160,ANDREZIEUX-BOUTHEON,42005,,,"LES ESSARTS PIERRE GEORGES LATECOERE 42160 ANDREZIEUX-BOUTHEON 42005
",faÃ§onnage et transformation du verre pla,Fabrication de produits en caoutchouc et en plastique ainsi que dâ€™autres produits minÃ©raux non mÃ©talliques,15
52975193500022,851059.16,6519086.47,11,2154,HZ,0108,HZ,CSZ,HZ,69275,,1,1,1,,1,45.754648723,"4.9433790987
",529751935,52975193500022,11,32.50A,NAFRev2,,89,,DES BRUYERES,69150,DECINES-CHARPIEU,69275,,,"89 DES BRUYERES 69150 DECINES-CHARPIEU 69275
",fabrication de matÃ©riel mÃ©dico-chirurgical et dentair,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,15
